127.0.0.1 - - [07/May/2022:01:17:20 -0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:42 -0700] "GET /mycart/ HTTP/1.1" 200 14002
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:44 -0700] "GET /mycart/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:44 -0700] "GET /mycart/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:44 -0700] "GET /mycart/img/products/lp1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:44 -0700] "GET /mycart/img/products/lp2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:44 -0700] "GET /mycart/img/products/el2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:45 -0700] "GET /mycart/img/products/ki1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:45 -0700] "GET /mycart/img/products/te2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:45 -0700] "GET /mycart/img/products/mo1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:45 -0700] "GET /mycart/img/products/mo2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:45 -0700] "GET /mycart/img/products/ki2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:45 -0700] "GET /mycart/img/products/te1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:17:46 -0700] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:11 -0700] "GET /mycart/ HTTP/1.1" 200 14002
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:12 -0700] "GET /mycart/css/style.css HTTP/1.1" 200 1050
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:13 -0700] "GET /mycart/img/products/lp1.jpg HTTP/1.1" 200 22387
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:13 -0700] "GET /mycart/img/products/lp2.jpg HTTP/1.1" 200 11766
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:13 -0700] "GET /mycart/img/products/el2.jpg HTTP/1.1" 200 13589
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:14 -0700] "GET /mycart/img/products/te1.jpg HTTP/1.1" 200 11430
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:15 -0700] "GET /mycart/img/products/te2.jpg HTTP/1.1" 200 14210
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:15 -0700] "GET /mycart/img/products/mo1.jpg HTTP/1.1" 200 9242
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:15 -0700] "GET /mycart/img/products/mo2.jpg HTTP/1.1" 200 5707
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:15 -0700] "GET /mycart/img/products/ki1.jpg HTTP/1.1" 200 14324
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:16 -0700] "GET /mycart/img/products/ki2.jpg HTTP/1.1" 200 13360
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:17 -0700] "GET /mycart/js/script.js HTTP/1.1" 200 4054
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:57 -0700] "GET /mycart/index.jsp?category=15 HTTP/1.1" 200 6649
0:0:0:0:0:0:0:1 - - [07/May/2022:01:19:59 -0700] "GET /mycart/index.jsp?category=all HTTP/1.1" 200 14002
0:0:0:0:0:0:0:1 - - [07/May/2022:01:30:24 -0700] "GET /mycart/login.jsp HTTP/1.1" 200 3780
0:0:0:0:0:0:0:1 - - [07/May/2022:01:38:34 -0700] "POST /mycart/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/May/2022:01:38:35 -0700] "GET /mycart/admin.jsp HTTP/1.1" 200 11744
0:0:0:0:0:0:0:1 - - [07/May/2022:01:38:35 -0700] "GET /mycart/img/product.png HTTP/1.1" 200 10552
0:0:0:0:0:0:0:1 - - [07/May/2022:01:38:35 -0700] "GET /mycart/img/list.png HTTP/1.1" 200 2502
0:0:0:0:0:0:0:1 - - [07/May/2022:01:38:35 -0700] "GET /mycart/img/seo-and-web.png HTTP/1.1" 200 27016
0:0:0:0:0:0:0:1 - - [07/May/2022:01:38:35 -0700] "GET /mycart/img/keys.png HTTP/1.1" 200 12057
0:0:0:0:0:0:0:1 - - [07/May/2022:01:38:35 -0700] "GET /mycart/img/plus.png HTTP/1.1" 200 15271
0:0:0:0:0:0:0:1 - - [07/May/2022:02:06:09 -0700] "GET /mycart/index.jsp HTTP/1.1" 200 13994
0:0:0:0:0:0:0:1 - - [07/May/2022:02:11:52 -0700] "GET /mycart/checkout.jsp HTTP/1.1" 200 6365
0:0:0:0:0:0:0:1 - - [07/May/2022:02:20:03 -0700] "GET /mycart/checkout.jsp? HTTP/1.1" 200 6365
